2026-07-20 18:39:55,874 | INFO | Source profile preflight: host=maktekfuari.com status=available server_errors=0 circuit_open=False
2026-07-20 18:56:39,834 | WARNING | Search query failed; continuing with remaining queries: "biem laser" Turkiye resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:56:55,087 | INFO | Processing 53: BÄ°LGÄ°NOÄLU ENDÃœSTRÄ° MALZ. SAN. TÄ°C. A.Å.
2026-07-20 18:56:55,089 | INFO | Processing 53 with supplied website: BÄ°LGÄ°NOÄLU ENDÃœSTRÄ° MALZ. SAN. TÄ°C. A.Å. -> https://www.bilginoglu-endustri.com.tr/
2026-07-20 18:56:55,107 | INFO | Completed 50/369: BEKA-MAK MAKÄ°NA SANAYÄ° VE TÄ°C. A. Å.
2026-07-20 18:57:14,682 | INFO | Processing 54: BÄ°LOL METAL Ä°ÅLEME MERKEZÄ° SAN. VE TÄ°C. LTD.ÅTÄ°.
2026-07-20 18:57:14,700 | INFO | Completed 51/369: BÄ°LGÄ°NOÄLU ENDÃœSTRÄ° MALZ. SAN. TÄ°C. A.Å.
2026-07-20 18:58:01,729 | INFO | Processing 55: BÄ°MAKSAN CNC TAKIM TEZGAHLARI .SAN VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:58:01,731 | INFO | Processing 55 with supplied website: BÄ°MAKSAN CNC TAKIM TEZGAHLARI .SAN VE TÄ°C. LTD. ÅTÄ°. -> https://www.bimaksan.com.tr
2026-07-20 18:58:01,748 | INFO | Completed 52/369: BÄ°EM LASER MAKÄ°NA VE OTOMASYON SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:58:08,453 | INFO | Processing 56: BMT MAKÄ°NA EKÄ°PMANLARI DANIÅMANLIK LTD ÅTÄ°.
2026-07-20 18:58:08,454 | INFO | Processing 56 with supplied website: BMT MAKÄ°NA EKÄ°PMANLARI DANIÅMANLIK LTD ÅTÄ°. -> https://www.bmtmakina.com.tr
2026-07-20 18:58:08,472 | INFO | Completed 53/369: BÄ°MAKSAN CNC TAKIM TEZGAHLARI .SAN VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:58:17,677 | INFO | Processing 57: BODOR LASER TURKEY MAKÄ°NA TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 18:58:17,678 | INFO | Processing 57 with supplied website: BODOR LASER TURKEY MAKÄ°NA TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ° -> https://www.bodor.com
2026-07-20 18:58:17,696 | INFO | Completed 54/369: BMT MAKÄ°NA EKÄ°PMANLARI DANIÅMANLIK LTD ÅTÄ°.
2026-07-20 18:58:22,898 | WARNING | Search query failed; continuing with remaining queries: "bilgin mekatronik" Turkiye resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 18:58:25,699 | INFO | Processing 58: BOEHLERÄ°T SERT METAL VE TAKIM SAN. VE TÄ°C. A.Å.
2026-07-20 18:58:25,700 | INFO | Processing 58 with supplied website: BOEHLERÄ°T SERT METAL VE TAKIM SAN. VE TÄ°C. A.Å. -> https://www.boehlerit.com.tr/
2026-07-20 18:58:25,716 | INFO | Completed 55/369: BODOR LASER TURKEY MAKÄ°NA TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 18:58:30,762 | INFO | Processing 59: BOÄAZÄ°Ã‡Ä° ENDÃœSTRÄ°YEL YAÄ. KÄ°M. MAD. SAN. VE TÄ°C. A.Å.
2026-07-20 18:58:30,763 | INFO | Processing 59 with supplied website: BOÄAZÄ°Ã‡Ä° ENDÃœSTRÄ°YEL YAÄ. KÄ°M. MAD. SAN. VE TÄ°C. A.Å. -> https://www.bogazicifiltrasyon.com , www.bogaziciendustriyel.com.tr
2026-07-20 18:58:30,767 | INFO | Supplied website failed, falling back to search: BOÄAZÄ°Ã‡Ä° ENDÃœSTRÄ°YEL YAÄ. KÄ°M. MAD. SAN. VE TÄ°C. A.Å.
2026-07-20 18:58:30,782 | INFO | Completed 56/369: BOEHLERÄ°T SERT METAL VE TAKIM SAN. VE TÄ°C. A.Å.
2026-07-20 18:58:38,895 | INFO | Processing 60: BOÄAZÄ°Ã‡Ä° YAZILIM ANONÄ°M ÅÄ°RKETÄ°
2026-07-20 18:58:38,896 | INFO | Processing 60 with supplied website: BOÄAZÄ°Ã‡Ä° YAZILIM ANONÄ°M ÅÄ°RKETÄ° -> https://www.bogaziciyazilim.com
2026-07-20 18:58:38,913 | INFO | Completed 57/369: BÄ°LGÄ°N MEKATRONÄ°K MAK. SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:58:49,547 | INFO | Processing 61: BOR CARBIDE Ä°Ã‡ VE DIÅ TÄ°CARET A.Å.
2026-07-20 18:58:49,565 | INFO | Completed 58/369: BOÄAZÄ°Ã‡Ä° YAZILIM ANONÄ°M ÅÄ°RKETÄ°
2026-07-20 18:59:46,096 | WARNING | Search query failed; continuing with remaining queries: bogazici endustriyel yag kim mad san ve tic a s makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:00:00,979 | WARNING | Search query failed; continuing with remaining queries: bor carbide resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:00:29,221 | INFO | Processing 62: BÃœLENT SAÄBÄ°LGE HMC LAZER SERVÄ°S
2026-07-20 19:00:29,239 | INFO | Completed 59/369: BOR CARBIDE Ä°Ã‡ VE DIÅ TÄ°CARET A.Å.
2026-07-20 19:00:34,898 | INFO | Processing 63: BURLA MAK. TÄ°C. VE YATIRIM A.Å.
2026-07-20 19:00:34,920 | INFO | Completed 60/369: BÄ°LOL METAL Ä°ÅLEME MERKEZÄ° SAN. VE TÄ°C. LTD.ÅTÄ°.
2026-07-20 19:02:13,021 | INFO | Processing 64: BURMAK ENDÃœSTRÄ°YEL PAZ. TÄ°C. A.Å.
2026-07-20 19:02:13,023 | INFO | Processing 64 with supplied website: BURMAK ENDÃœSTRÄ°YEL PAZ. TÄ°C. A.Å. -> https://bur-mak.com/
2026-07-20 19:02:13,040 | INFO | Completed 61/369: BOÄAZÄ°Ã‡Ä° ENDÃœSTRÄ°YEL YAÄ. KÄ°M. MAD. SAN. VE TÄ°C. A.Å.
2026-07-20 19:02:27,349 | INFO | Processing 65: BURPRES METAL SANAYÄ° A.Å.
2026-07-20 19:02:27,350 | INFO | Processing 65 with supplied website: BURPRES METAL SANAYÄ° A.Å. -> https://www.burpres.com
2026-07-20 19:02:27,368 | INFO | Completed 62/369: BURMAK ENDÃœSTRÄ°YEL PAZ. TÄ°C. A.Å.
2026-07-20 19:02:36,397 | INFO | Processing 66: CANDAR METAL OTOMOTÄ°V SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:02:36,418 | INFO | Completed 63/369: BURPRES METAL SANAYÄ° A.Å.
2026-07-20 19:04:19,427 | INFO | Processing 67: Ã‡ELEBÄ° MAK.MÃœH.SÃœLEYMAN Ã‡ELEBÄ°
2026-07-20 19:04:19,429 | INFO | Processing 67 with supplied website: Ã‡ELEBÄ° MAK.MÃœH.SÃœLEYMAN Ã‡ELEBÄ° -> https://www.celebimakina.com/
2026-07-20 19:04:19,446 | INFO | Completed 64/369: BURLA MAK. TÄ°C. VE YATIRIM A.Å.
2026-07-20 19:04:28,826 | INFO | Processing 68: Ã‡ELÄ°K MAKÄ°NA TÄ°CARET A.Å.
2026-07-20 19:04:28,845 | INFO | Completed 65/369: Ã‡ELEBÄ° MAK.MÃœH.SÃœLEYMAN Ã‡ELEBÄ°
2026-07-20 19:04:32,869 | INFO | Processing 69: CENTRE Ã–ZÃ‡ELÄ°K MAKÄ°NA SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:04:32,889 | INFO | Completed 66/369: BÃœLENT SAÄBÄ°LGE HMC LAZER SERVÄ°S
2026-07-20 19:05:09,775 | WARNING | Search query failed; continuing with remaining queries: centre ozcelik makina sanayi ve ticaret limited sirketi Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:06:09,051 | WARNING | Search query failed; continuing with remaining queries: makina makine (Bright Data returned non-JSON body: )
2026-07-20 19:07:20,036 | INFO | Exhibitor profile could not be read: https://www.turkish-manufacturers.com/companies/celik-makina-ticaret-as_7114.html (403 Client Error: Forbidden for url: https://www.turkish-manufacturers.com/companies/celik-makina-ticaret-as_7114.html)
2026-07-20 19:07:22,672 | INFO | Processing 70: CERATIZIT TURKEY KESÄ°CÄ° TAKIMLAR VE KARBÃœR Ã‡Ã–ZÃœMLERÄ° TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:07:22,692 | INFO | Completed 67/369: CANDAR METAL OTOMOTÄ°V SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:10:58,919 | INFO | Processing 71: CESURBEND MAKÄ°NA YED. PAR. Ä°TH. Ä°HR. SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:10:58,922 | INFO | Processing 71 with supplied website: CESURBEND MAKÄ°NA YED. PAR. Ä°TH. Ä°HR. SAN. TÄ°C. LTD. ÅTÄ°. -> https://www.cesurbend.com/
2026-07-20 19:10:58,942 | INFO | Completed 68/369: CENTRE Ã–ZÃ‡ELÄ°K MAKÄ°NA SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:11:05,727 | WARNING | Search query failed; continuing with remaining queries: "ceratizit turkey" makine Turkiye (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:11:15,349 | INFO | Exhibitor profile could not be read: https://www.dnb.com/business-directory/company-profiles.ceratizit_turkey_kesici_takimlar_ve_karbur_cozumleri_ticaret_limited_sirketi.471ed8b1b07b52f4eea25fba8a326a17.html (403 Client Error: Forbidden for url: https://www.dnb.com/business-directory/company-profiles.ceratizit_turkey_kesici_takimlar_ve_karbur_cozumleri_ticaret_limited_sirketi.471ed8b1b07b52f4eea25fba8a326a17.html)
2026-07-20 19:11:16,699 | INFO | Processing 72: CETEK SPRAY NOZZLE DIÅ TÄ°C. LTD. ÅTÄ°
2026-07-20 19:11:16,717 | INFO | Completed 69/369: CESURBEND MAKÄ°NA YED. PAR. Ä°TH. Ä°HR. SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:11:37,664 | INFO | Exhibitor profile could not be read: https://www.volza.com/company-profile/ceratizit-turkey-cutting-tools-and-carbide-solutions-trading-ltd-co-106399853/ (403 Client Error: Forbidden for url: https://www.volza.com/company-profile/ceratizit-turkey-cutting-tools-and-carbide-solutions-trading-ltd-co-106399853/)
2026-07-20 19:12:06,352 | WARNING | Search query failed; continuing with remaining queries: cetek spray Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:15:13,042 | WARNING | Search query failed; continuing with remaining queries: "cetek spray" makine Turkiye (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:19:49,823 | INFO | Processing 73: CHÄ°RON Ä°STANBUL MAK. TÄ°C.VE SERV.LTD.ÅTÄ°.
2026-07-20 19:19:49,825 | INFO | Processing 73 with supplied website: CHÄ°RON Ä°STANBUL MAK. TÄ°C.VE SERV.LTD.ÅTÄ°. -> https://chiron-group.com/
2026-07-20 19:19:49,843 | INFO | Completed 70/369: CERATIZIT TURKEY KESÄ°CÄ° TAKIMLAR VE KARBÃœR Ã‡Ã–ZÃœMLERÄ° TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:21:02,472 | INFO | Processing 74: CLASS CNC MÃœHENDÄ°SLÄ°K MAKÄ°NA SAN.VE TÄ°C.A.Å.
2026-07-20 19:21:02,473 | INFO | Processing 74 with supplied website: CLASS CNC MÃœHENDÄ°SLÄ°K MAKÄ°NA SAN.VE TÄ°C.A.Å. -> https://classcnc.com.tr/
2026-07-20 19:21:02,489 | INFO | Completed 71/369: CHÄ°RON Ä°STANBUL MAK. TÄ°C.VE SERV.LTD.ÅTÄ°.
2026-07-20 19:21:18,788 | INFO | Processing 75: CMS MAKÄ°NE VE DANIÅMANLIK SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 19:21:18,789 | INFO | Processing 75 with supplied website: CMS MAKÄ°NE VE DANIÅMANLIK SAN VE TÄ°C LTD ÅTÄ° -> http://www.cms.biz.tr
2026-07-20 19:21:18,817 | INFO | Completed 72/369: Ã‡ELÄ°K MAKÄ°NA TÄ°CARET A.Å.
2026-07-20 19:21:25,110 | INFO | Processing 76: CNC Ä°LERÄ° TEKNOLOJÄ° VE TÄ°C.A.Å.
2026-07-20 19:21:25,113 | INFO | Processing 76 with supplied website: CNC Ä°LERÄ° TEKNOLOJÄ° VE TÄ°C.A.Å. -> https://cnc.com.tr/
2026-07-20 19:21:25,133 | INFO | Completed 73/369: CETEK SPRAY NOZZLE DIÅ TÄ°C. LTD. ÅTÄ°
2026-07-20 19:21:27,130 | INFO | Processing 77: CNC SÄ°STEM SAN. TÄ°C. LTD. ÅTÄ°
2026-07-20 19:21:27,150 | INFO | Completed 74/369: CLASS CNC MÃœHENDÄ°SLÄ°K MAKÄ°NA SAN.VE TÄ°C.A.Å.
2026-07-20 19:21:36,715 | INFO | Processing 78: CSB TEKNÄ°K MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:21:36,736 | INFO | Completed 75/369: CMS MAKÄ°NE VE DANIÅMANLIK SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 19:21:37,173 | INFO | Processing 79: CSM TURKEY MAKÄ°NA SAN. Ä°TH.Ä°HR. DAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:21:37,173 | INFO | Processing 79 with supplied website: CSM TURKEY MAKÄ°NA SAN. Ä°TH.Ä°HR. DAN. TÄ°C. LTD. ÅTÄ°. -> http://www.tubebender.com.tw
2026-07-20 19:21:37,192 | INFO | Completed 76/369: CNC Ä°LERÄ° TEKNOLOJÄ° VE TÄ°C.A.Å.
2026-07-20 19:21:49,069 | INFO | Processing 80: Ã‡UKUROVA Ä°KLÄ°MLENDÄ°RME A.Å.
2026-07-20 19:21:49,070 | INFO | Processing 80 with supplied website: Ã‡UKUROVA Ä°KLÄ°MLENDÄ°RME A.Å. -> https://www.cukurovaisi.com/tr/
2026-07-20 19:21:49,087 | INFO | Completed 77/369: CSM TURKEY MAKÄ°NA SAN. Ä°TH.Ä°HR. DAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:22:08,798 | INFO | Processing 81: DCB LAZER TEKNOLOJÄ°LERÄ° SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:22:08,818 | INFO | Completed 78/369: Ã‡UKUROVA Ä°KLÄ°MLENDÄ°RME A.Å.
2026-07-20 19:22:31,668 | INFO | Processing 82: DEKUMA MAKÄ°NE SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:22:31,669 | INFO | Processing 82 with supplied website: DEKUMA MAKÄ°NE SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://dekuma.com.tr
2026-07-20 19:22:31,689 | INFO | Completed 79/369: CNC SÄ°STEM SAN. TÄ°C. LTD. ÅTÄ°
2026-07-20 19:23:31,035 | WARNING | Search query failed; continuing with remaining queries: dcb lazer contact (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:23:33,908 | INFO | Processing 83: DELTA KALIP ELEMANLARI SAN. VE TÄ°C.A.Å.
2026-07-20 19:23:33,908 | INFO | Processing 83 with supplied website: DELTA KALIP ELEMANLARI SAN. VE TÄ°C.A.Å. -> https://www.deltakalip.com/
2026-07-20 19:23:33,928 | INFO | Completed 80/369: CSB TEKNÄ°K MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:23:38,445 | INFO | Processing 84: DEMETAL KALIP VE MAK. SAN. TÄ°C. A.Å.
2026-07-20 19:23:38,476 | INFO | Completed 81/369: DELTA KALIP ELEMANLARI SAN. VE TÄ°C.A.Å.
2026-07-20 19:24:12,871 | INFO | Processing 85: DEMÄ°RAL MAKÄ°NE Ä°NÅ. VE PAZ. SAN. TÄ°C. A.Å.
2026-07-20 19:24:12,872 | INFO | Processing 85 with supplied website: DEMÄ°RAL MAKÄ°NE Ä°NÅ. VE PAZ. SAN. TÄ°C. A.Å. -> http://www.demiralmakina.com.tr
2026-07-20 19:24:12,889 | INFO | Completed 82/369: DEKUMA MAKÄ°NE SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:24:19,677 | INFO | Processing 86: DENER MAK. SAN VE TÄ°C AÅ
2026-07-20 19:24:19,678 | INFO | Processing 86 with supplied website: DENER MAK. SAN VE TÄ°C AÅ -> http://www.dener.com/
2026-07-20 19:24:19,697 | INFO | Completed 83/369: DEMÄ°RAL MAKÄ°NE Ä°NÅ. VE PAZ. SAN. TÄ°C. A.Å.
2026-07-20 19:24:38,534 | INFO | Processing 87: DÄ°RÄ°NLER MAKÄ°NA SAN.VE TÄ°CARET A.Å.
2026-07-20 19:24:38,534 | INFO | Processing 87 with supplied website: DÄ°RÄ°NLER MAKÄ°NA SAN.VE TÄ°CARET A.Å. -> https://www.dirinler.com.tr
2026-07-20 19:24:38,553 | INFO | Completed 84/369: DENER MAK. SAN VE TÄ°C AÅ
2026-07-20 19:24:42,353 | INFO | Exhibitor profile could not be read: https://smtech-eurasia.com/exhibitor-list/dcb-lazer-teknolojileri-san-tic-ltd-sti-165622-3341 (HTTPSConnectionPool(host='smtech-eurasia.com', port=443): Max retries exceeded with url: /exhibitor-list/dcb-lazer-teknolojileri-san-tic-ltd-sti-165622-3341 (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'smtech-eurasia.com'. (_ssl.c:1081)"))))
2026-07-20 19:24:44,806 | INFO | Processing 88: DMS CNC MAKÄ°NA SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 19:24:44,807 | INFO | Processing 88 with supplied website: DMS CNC MAKÄ°NA SAN VE TÄ°C LTD ÅTÄ° -> https://www.dmscnc.com/
2026-07-20 19:24:44,824 | INFO | Completed 85/369: DÄ°RÄ°NLER MAKÄ°NA SAN.VE TÄ°CARET A.Å.
2026-07-20 19:25:10,581 | INFO | Processing 89: DORA CNC SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:25:10,582 | INFO | Processing 89 with supplied website: DORA CNC SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://www.doracnc.com
2026-07-20 19:25:10,600 | INFO | Completed 86/369: DCB LAZER TEKNOLOJÄ°LERÄ° SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:25:33,920 | INFO | Processing 90: DR ELEKTRÄ°K MAK.MÃœH.OTOM.Ä°NÅ.SAN.VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:25:33,951 | INFO | Processing 90 with supplied website: DR ELEKTRÄ°K MAK.MÃœH.OTOM.Ä°NÅ.SAN.VE TÄ°C.LTD.ÅTÄ°. -> http://www.drmakine.com/
2026-07-20 19:25:34,589 | INFO | Completed 87/369: DORA CNC SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:25:48,543 | INFO | Processing 91: DÃœNYA MEDYA BAS. YAY. REK. TAN. HÄ°Z. Ä°LKER KAPLAN
2026-07-20 19:25:48,562 | INFO | Completed 88/369: DMS CNC MAKÄ°NA SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 19:25:56,143 | INFO | Supplied website failed, falling back to search: DR ELEKTRÄ°K MAK.MÃœH.OTOM.Ä°NÅ.SAN.VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:26:06,761 | WARNING | Search query failed; continuing with remaining queries: dunya medya Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:26:35,474 | WARNING | Search query failed; continuing with remaining queries: "demetal kalip" makine Turkiye (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:26:35,820 | WARNING | Search query failed; continuing with remaining queries: dunya medya bas yay rek tan hiz ilker kaplan resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:27:16,439 | INFO | Processing 92: DURMAZLAR MAKÄ°NA SAN. VE TÄ°C. A. Å.
2026-07-20 19:27:16,457 | INFO | Completed 89/369: DEMETAL KALIP VE MAK. SAN. TÄ°C. A.Å.
2026-07-20 19:27:20,906 | INFO | Exhibitor profile could not be read: https://www.dnb.com/business-directory/company-profiles.dr_elektrik_makine_muhendislik_otomotiv_insaat_sanayi_ve_ticaret_limited_sirketi.081380841706e8beba21881d0feba073.html (403 Client Error: Forbidden for url: https://www.dnb.com/business-directory/company-profiles.dr_elektrik_makine_muhendislik_otomotiv_insaat_sanayi_ve_ticaret_limited_sirketi.081380841706e8beba21881d0feba073.html)
2026-07-20 19:27:44,791 | WARNING | Search query failed; continuing with remaining queries: "dr elektrik" Turkiye resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:28:07,637 | WARNING | Search query failed; continuing with remaining queries: durmazlar makina san ve tic a s makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:28:08,561 | WARNING | Search query failed; continuing with remaining queries: "dr elektrik mak muh otom ins san ve tic ltd sti" web sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:28:48,636 | WARNING | Search query failed; continuing with remaining queries: "durmazlar makina" Turkiye resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:29:22,724 | WARNING | Search query failed; continuing with remaining queries: "durmazlar makina" makine Turkiye (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:29:36,754 | INFO | Exhibitor profile could not be read: https://www.dnb.com/business-directory/company-profiles.durmazlar_makina_sanayi_ve_ticaret_anonim_sirketi.96c5c2399e8ec9f527f73510179a8840.html (403 Client Error: Forbidden for url: https://www.dnb.com/business-directory/company-profiles.durmazlar_makina_sanayi_ve_ticaret_anonim_sirketi.96c5c2399e8ec9f527f73510179a8840.html)
2026-07-20 19:31:30,998 | INFO | Processing 93: DURO MAKÄ°NA KALIP SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 19:31:31,000 | INFO | Processing 93 with supplied website: DURO MAKÄ°NA KALIP SAN VE TÄ°C LTD ÅTÄ° -> https://www.duromakina.com.tr
2026-07-20 19:31:31,019 | INFO | Completed 90/369: DÃœNYA MEDYA BAS. YAY. REK. TAN. HÄ°Z. Ä°LKER KAPLAN
2026-07-20 19:31:52,853 | INFO | Processing 94: EA GLOBAL LAZER TEKNOLOJÄ° MAKÄ°NE SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:31:52,853 | INFO | Processing 94 with supplied website: EA GLOBAL LAZER TEKNOLOJÄ° MAKÄ°NE SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://www.eagloballazer.com
2026-07-20 19:31:52,872 | INFO | Completed 91/369: DURO MAKÄ°NA KALIP SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 19:32:19,858 | INFO | Processing 95: EAE MAKÄ°NA SAN. VE TÄ°C. A.Å.
2026-07-20 19:32:19,859 | INFO | Processing 95 with supplied website: EAE MAKÄ°NA SAN. VE TÄ°C. A.Å. -> https://www.eaemachinery.com
2026-07-20 19:32:19,877 | INFO | Completed 92/369: EA GLOBAL LAZER TEKNOLOJÄ° MAKÄ°NE SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:33:02,592 | INFO | Processing 96: EDM TEKNÄ°K MAKÄ°NE SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:33:02,593 | INFO | Processing 96 with supplied website: EDM TEKNÄ°K MAKÄ°NE SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://www.edmteknik.com
2026-07-20 19:33:02,611 | INFO | Completed 93/369: EAE MAKÄ°NA SAN. VE TÄ°C. A.Å.
2026-07-20 19:33:11,344 | INFO | Processing 97: EFEMET KESÄ°CÄ° TAKIMLAR SAN.TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:33:11,346 | INFO | Processing 97 with supplied website: EFEMET KESÄ°CÄ° TAKIMLAR SAN.TÄ°C.LTD.ÅTÄ°. -> https://efemet.com.tr/
2026-07-20 19:33:11,365 | INFO | Completed 94/369: DURMAZLAR MAKÄ°NA SAN. VE TÄ°C. A. Å.
2026-07-20 19:33:50,120 | INFO | Processing 98: EGE TEKNÄ°K CNC MAK. Ä°TH. Ä°HR. TÄ°C. SAN. LTD. ÅTÄ°.
2026-07-20 19:33:50,140 | INFO | Processing 98 with supplied website: EGE TEKNÄ°K CNC MAK. Ä°TH. Ä°HR. TÄ°C. SAN. LTD. ÅTÄ°. -> https://egeteknikcnc.com.tr
2026-07-20 19:33:50,160 | INFO | Completed 95/369: EDM TEKNÄ°K MAKÄ°NE SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:33:55,140 | INFO | Processing 99: EKSEN TAKIM TEZGAHLARI VE MAK. SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:33:55,202 | INFO | Processing 99 with supplied website: EKSEN TAKIM TEZGAHLARI VE MAK. SAN. TÄ°C. LTD. ÅTÄ°. -> https://eksenmakinecnc.com/
2026-07-20 19:33:55,457 | INFO | Completed 96/369: DR ELEKTRÄ°K MAK.MÃœH.OTOM.Ä°NÅ.SAN.VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:33:56,555 | INFO | Processing 100: ELAR ELEKTRONÄ°K MAKÄ°NA VE KAUÃ‡UK SAN. TÄ°C. LTD. STI.
